wannier90 format for vmcdry.out or HPhi -sdry
         5
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
   -3   -1    0    3    5   0.0001691146   0.0000000002
   -3   -1    0    4    1   0.0000000000  -0.0000000000
   -3   -1    0    4    2  -0.0000000000   0.0000000000
   -3   -1    0    4    3   0.0000000018   0.0000000000
   -3   -1    0    4    4   0.0001378698  -0.0000000000
   -3   -1    0    4    5  -0.0000000012   0.0000000003
   -3   -1    0    5    1  -0.0000000013  -0.0000000003
   -3   -1    0    5    2  -0.0000000029   0.0000000004
   -3   -1    0    5    3   0.0001691156  -0.0000000001
   -3   -1    0    5    4   0.0000000012  -0.0000000003
   -3   -1    0    5    5  -0.0001487618   0.0000000000
   -3   -1    1    1    1  -0.0001129844  -0.0000000000
   -3   -1    1    1    2  -0.0000000000   0.0000000000
   -3   -1    1    1    3   0.0000000008   0.0000000006
   -3   -1    1    1    4   0.0001748940  -0.0000000000
   -3   -1    1    1    5   0.0000000012   0.0000000004
   -3   -1    1    2    1  -0.0000000001  -0.0000000000
   -3   -1    1    2    2  -0.0000066443  -0.0000000000
   -3   -1    1    2    3  -0.0000288442   0.0000000002
   -3   -1    1    2    4   0.0000000000  -0.0000000000
   -3   -1    1    2    5   0.0000482974  -0.0000000001
   -3   -1    1    3    1  -0.0000000004  -0.0000000006
   -3   -1    1    3    2  -0.0000288452  -0.0000000002
   -3   -1    1    3    3  -0.0001151976   0.0000000000
   -3   -1    1    3    4   0.0000000013  -0.0000000003
   -3   -1    1    3    5   0.0002751559   0.0000000001
   -3   -1    1    4    1   0.0001748940  -0.0000000000
   -3   -1    1    4    2   0.0000000001   0.0000000000
   -3   -1    1    4    3  -0.0000000015   0.0000000002
   -3   -1    1    4    4  -0.0001129748  -0.0000000000
   -3   -1    1    4    5  -0.0000000008   0.0000000003
   -3   -1    1    5    1  -0.0000000023  -0.0000000004
   -3   -1    1    5    2   0.0000482982   0.0000000000
   -3   -1    1    5    3   0.0002751561  -0.0000000000
   -3   -1    1    5    4  -0.0000000014  -0.0000000003
   -3   -1    1    5    5  -0.0004331101  -0.0000000000
   -3   -1    2    1    1  -0.0000563902  -0.0000000000
   -3   -1    2    1    2   0.0000000000   0.0000000000
   -3   -1    2    1    3   0.0000000010  -0.0000000003
   -3   -1    2    1    4   0.0000370605   0.0000000000
   -3   -1    2    1    5  -0.0000000017   0.0000000002
   -3   -1    2    2    1   0.0000000001  -0.0000000000
   -3   -1    2    2    2   0.0000037720  -0.0000000000
   -3   -1    2    2    3   0.0000048938   0.0000000004
   -3   -1    2    2    4   0.0000000000  -0.0000000000
   -3   -1    2    2    5   0.0000093767  -0.0000000004
   -3   -1    2    3    1  -0.0000000026   0.0000000003
   -3   -1    2    3    2   0.0000048907  -0.0000000004
   -3   -1    2    3    3   0.0001843949  -0.0000000000
   -3   -1    2    3    4   0.0000000022  -0.0000000000
   -3   -1    2    3    5  -0.0002090513   0.0000000001
   -3   -1    2    4    1   0.0000370605  -0.0000000000
   -3   -1    2    4    2   0.0000000001   0.0000000000
   -3   -1    2    4    3  -0.0000000022   0.0000000000
   -3   -1    2    4    4  -0.0001696595  -0.0000000000
   -3   -1    2    4    5  -0.0000000010   0.0000000003
   -3   -1    2    5    1  -0.0000000018  -0.0000000002
   -3   -1    2    5    2   0.0000093774   0.0000000004
   -3   -1    2    5    3  -0.0002090511  -0.0000000001
   -3   -1    2    5    4   0.0000000027  -0.0000000003
   -3   -1    2    5    5   0.0000986401   0.0000000000
   -3   -1    3    1    1   0.0000027738  -0.0000000000
   -3   -1    3    1    2  -0.0000000000   0.0000000000
   -3   -1    3    1    3   0.0000000001   0.0000000003
   -3   -1    3    1    4   0.0000000000   0.0000000000
   -3   -1    3    1    5   0.0000000011   0.0000000002
   -3   -1    3    2    1  -0.0000000000  -0.0000000000
   -3   -1    3    2    2   0.0000027721   0.0000000000
   -3   -1    3    2    3  -0.0000000003   0.0000000001
   -3   -1    3    2    4  -0.0000000000  -0.0000000000
   -3   -1    3    2    5   0.0000000002  -0.0000000000
   -3   -1    3    3    1   0.0000000000  -0.0000000003
   -3   -1    3    3    2   0.0000000001  -0.0000000001
   -3   -1    3    3    3  -0.0001005319   0.0000000000
   -3   -1    3    3    4  -0.0000000006  -0.0000000001
   -3   -1    3    3    5   0.0000748613   0.0000000000
   -3   -1    3    4    1   0.0000000000  -0.0000000000
   -3   -1    3    4    2   0.0000000000   0.0000000000
   -3   -1    3    4    3  -0.0000000021   0.0000000001
   -3   -1    3    4    4  -0.0000466696   0.0000000000
   -3   -1    3    4    5  -0.0000000001   0.0000000002
   -3   -1    3    5    1   0.0000000005  -0.0000000002
   -3   -1    3    5    2   0.0000000006   0.0000000000
   -3   -1    3    5    3   0.0000748609  -0.0000000000
   -3   -1    3    5    4  -0.0000000009  -0.0000000001
   -3   -1    3    5    5  -0.0000141229  -0.0000000000
   -3    0   -3    1    1   0.0000131924  -0.0000000000
   -3    0   -3    1    2  -0.0000000001   0.0000000000
   -3    0   -3    1    3  -0.0000000009   0.0000000001
   -3    0   -3    1    4   0.0000000000  -0.0000000000
   -3    0   -3    1    5  -0.0000000009   0.0000000001
   -3    0   -3    2    1  -0.0000000001  -0.0000000000
   -3    0   -3    2    2   0.0000131647  -0.0000000000
   -3    0   -3    2    3  -0.0000000002  -0.0000000001
   -3    0   -3    2    4  -0.0000000000   0.0000000000
   -3    0   -3    2    5   0.0000000011  -0.0000000003
   -3    0   -3    3    1  -0.0000000009  -0.0000000001
   -3    0   -3    3    2  -0.0000000002   0.0000000001
   -3    0   -3    3    3   0.0002224830  -0.0000000000
   -3    0   -3    3    4   0.0000000002   0.0000000001
   -3    0   -3    3    5  -0.0001681051  -0.0000000000
   -3    0   -3    4    1   0.0000000000   0.0000000000
   -3    0   -3    4    2  -0.0000000000  -0.0000000000
   -3    0   -3    4    3   0.0000000002  -0.0000000001
   -3    0   -3    4    4  -0.0006211267  -0.0000000000
   -3    0   -3    4    5  -0.0000000010  -0.0000000001
   -3    0   -3    5    1  -0.0000000009  -0.0000000001
   -3    0   -3    5    2   0.0000000011   0.0000000003
   -3    0   -3    5    3  -0.0001681051   0.0000000000
   -3    0   -3    5    4  -0.0000000010   0.0000000001
   -3    0   -3    5    5   0.0000272379  -0.0000000000
   -3    0   -2    1    1   0.0000426739  -0.0000000000
   -3    0   -2    1    2  -0.0000000001   0.0000000000
   -3    0   -2    1    3   0.0000000010  -0.0000000002
   -3    0   -2    1    4   0.0000000000  -0.0000000000
   -3    0   -2    1    5  -0.0000000004  -0.0000000001
   -3    0   -2    2    1  -0.0000000001  -0.0000000000
   -3    0   -2    2    2   0.0000080627  -0.0000000000
   -3    0   -2    2    3   0.0000000004   0.0000000001
   -3    0   -2    2    4   0.0000000002   0.0000000000
   -3    0   -2    2    5   0.0000000027  -0.0000000004
   -3    0   -2    3    1   0.0000000003   0.0000000002
   -3    0   -2    3    2   0.0000000014  -0.0000000001
   -3    0   -2    3    3  -0.0003450845   0.0000000000
   -3    0   -2    3    4   0.0000000021   0.0000000005
   -3    0   -2    3    5   0.0003583226   0.0000000000
   -3    0   -2    4    1  -0.0000000000  -0.0000000000
   -3    0   -2    4    2  -0.0000000001  -0.0000000000
   -3    0   -2    4    3  -0.0000000012  -0.0000000006
   -3    0   -2    4    4  -0.0014995257  -0.0000000000
   -3    0   -2    4    5  -0.0000000028  -0.0000000001
   -3    0   -2    5    1  -0.0000000043   0.0000000001
   -3    0   -2    5    2   0.0000000013   0.0000000004
   -3    0   -2    5    3   0.0003583221  -0.0000000000
   -3    0   -2    5    4  -0.0000000008   0.0000000001
   -3    0   -2    5    5  -0.0002328708  -0.0000000000
   -3    0   -1    1    1   0.0001383089  -0.0000000000
   -3    0   -1    1    2  -0.0000000001  -0.0000000000
   -3    0   -1    1    3   0.0000000011   0.0000000002
   -3    0   -1    1    4  -0.0000000000  -0.0000000000
   -3    0   -1    1    5   0.0000000008   0.0000000002
   -3    0   -1    2    1  -0.0000000002  -0.0000000000
   -3    0   -1    2    2  -0.0000046145   0.0000000000
   -3    0   -1    2    3  -0.0000000018  -0.0000000002
   -3    0   -1    2    4   0.0000000001   0.0000000000
   -3    0   -1    2    5   0.0000000015  -0.0000000005
   -3    0   -1    3    1   0.0000000012  -0.0000000002
   -3    0   -1    3    2  -0.0000000006   0.0000000002
   -3    0   -1    3    3  -0.0000035343  -0.0000000000
   -3    0   -1    3    4  -0.0000000032   0.0000000002
   -3    0   -1    3    5   0.0000823246  -0.0000000000
   -3    0   -1    4    1  -0.0000000001   0.0000000000
   -3    0   -1    4    2  -0.0000000000  -0.0000000000
   -3    0   -1    4    3  -0.0000000020  -0.0000000002
   -3    0   -1    4    4  -0.0008983082  -0.0000000000
   -3    0   -1    4    5  -0.0000000020  -0.0000000002
   -3    0   -1    5    1  -0.0000000012  -0.0000000002
   -3    0   -1    5    2  -0.0000000003   0.0000000005
   -3    0   -1    5    3   0.0000823247   0.0000000000
   -3    0   -1    5    4  -0.0000000013   0.0000000002
   -3    0   -1    5    5  -0.0002967568   0.0000000000
   -3    0    0    1    1  -0.0011656980  -0.0000000000
   -3    0    0    1    2  -0.0000000000   0.0000000000
   -3    0    0    1    3   0.0000000004  -0.0000000002
   -3    0    0    1    4  -0.0000000000   0.0000000000
   -3    0    0    1    5  -0.0000000018  -0.0000000001
   -3    0    0    2    1  -0.0000000000  -0.0000000000
   -3    0    0    2    2  -0.0000025852  -0.0000000000
   -3    0    0    2    3   0.0000000037   0.0000000001
   -3    0    0    2    4  -0.0000000001   0.0000000000
   -3    0    0    2    5   0.0000000015  -0.0000000004
   -3    0    0    3    1   0.0000000004   0.0000000002
   -3    0    0    3    2   0.0000000037  -0.0000000001
   -3    0    0    3    3  -0.0020436094  -0.0000000000
   -3    0    0    3    4  -0.0000000005   0.0000000006
   -3    0    0    3    5   0.0036893044   0.0000000000
   -3    0    0    4    1  -0.0000000000  -0.0000000000
   -3    0    0    4    2  -0.0000000001  -0.0000000000
   -3    0    0    4    3  -0.0000000005  -0.0000000006
   -3    0    0    4    4  -0.0011644252  -0.0000000000
   -3    0    0    4    5  -0.0000000007  -0.0000000001
   -3    0    0    5    1  -0.0000000018   0.0000000001
   -3    0    0    5    2   0.0000000015   0.0000000004
   -3    0    0    5    3   0.0036893044  -0.0000000000
   -3    0    0    5    4  -0.0000000007   0.0000000001
   -3    0    0    5    5  -0.0063397223  -0.0000000000
   -3    0    1    1    1   0.0001383089   0.0000000000
   -3    0    1    1    2  -0.0000000002   0.0000000000
   -3    0    1    1    3   0.0000000012   0.0000000002
   -3    0    1    1    4  -0.0000000001  -0.0000000000
   -3    0    1    1    5  -0.0000000012   0.0000000002
   -3    0    1    2    1  -0.0000000001   0.0000000000
   -3    0    1    2    2  -0.0000046145  -0.0000000000
   -3    0    1    2    3  -0.0000000006  -0.0000000002
   -3    0    1    2    4  -0.0000000000   0.0000000000
   -3    0    1    2    5  -0.0000000003  -0.0000000005
   -3    0    1    3    1   0.0000000011  -0.0000000002
   -3    0    1    3    2  -0.0000000018   0.0000000002
   -3    0    1    3    3  -0.0000035343   0.0000000000
   -3    0    1    3    4  -0.0000000020   0.0000000002
   -3    0    1    3    5   0.0000823247  -0.0000000000
   -3    0    1    4    1  -0.0000000000   0.0000000000
   -3    0    1    4    2   0.0000000001  -0.0000000000
   -3    0    1    4    3  -0.0000000032  -0.0000000002
   -3    0    1    4    4  -0.0008983082   0.0000000000
   -3    0    1    4    5  -0.0000000013  -0.0000000002
   -3    0    1    5    1   0.0000000008  -0.0000000002
   -3    0    1    5    2   0.0000000015   0.0000000005
   -3    0    1    5    3   0.0000823246   0.0000000000
   -3    0    1    5    4  -0.0000000020   0.0000000002
   -3    0    1    5    5  -0.0002967568  -0.0000000000
   -3    0    2    1    1   0.0000426739  -0.0000000000
   -3    0    2    1    2  -0.0000000001   0.0000000000
   -3    0    2    1    3   0.0000000003  -0.0000000002
   -3    0    2    1    4  -0.0000000000   0.0000000000
   -3    0    2    1    5  -0.0000000043  -0.0000000001
   -3    0    2    2    1  -0.0000000001  -0.0000000000
   -3    0    2    2    2   0.0000080627  -0.0000000000
   -3    0    2    2    3   0.0000000014   0.0000000001
   -3    0    2    2    4  -0.0000000001   0.0000000000
   -3    0    2    2    5   0.0000000013  -0.0000000004
   -3    0    2    3    1   0.0000000010   0.0000000002
   -3    0    2    3    2   0.0000000004  -0.0000000001
   -3    0    2    3    3  -0.0003450845  -0.0000000000
   -3    0    2    3    4  -0.0000000012   0.0000000006
   -3    0    2    3    5   0.0003583221   0.0000000000
   -3    0    2    4    1   0.0000000000   0.0000000000
   -3    0    2    4    2   0.0000000002  -0.0000000000
   -3    0    2    4    3   0.0000000021  -0.0000000005
   -3    0    2    4    4  -0.0014995257   0.0000000000
   -3    0    2    4    5  -0.0000000008  -0.0000000001
   -3    0    2    5    1  -0.0000000004   0.0000000001
   -3    0    2    5    2   0.0000000027   0.0000000004
   -3    0    2    5    3   0.0003583226  -0.0000000000
   -3    0    2    5    4  -0.0000000028   0.0000000001
   -3    0    2    5    5  -0.0002328708   0.0000000000
   -3    0    3    1    1   0.0000131924   0.0000000000
   -3    0    3    1    2  -0.0000000001   0.0000000000
   -3    0    3    1    3  -0.0000000009   0.0000000001
   -3    0    3    1    4   0.0000000000  -0.0000000000
   -3    0    3    1    5  -0.0000000009   0.0000000001
   -3    0    3    2    1  -0.0000000001  -0.0000000000
   -3    0    3    2    2   0.0000131647   0.0000000000
   -3    0    3    2    3  -0.0000000002  -0.0000000001
   -3    0    3    2    4  -0.0000000000   0.0000000000
   -3    0    3    2    5   0.0000000011  -0.0000000003
   -3    0    3    3    1  -0.0000000009  -0.0000000001
   -3    0    3    3    2  -0.0000000002   0.0000000001
   -3    0    3    3    3   0.0002224830   0.0000000000
   -3    0    3    3    4   0.0000000002   0.0000000001
   -3    0    3    3    5  -0.0001681051  -0.0000000000
   -3    0    3    4    1   0.0000000000   0.0000000000
   -3    0    3    4    2  -0.0000000000  -0.0000000000
   -3    0    3    4    3   0.0000000002  -0.0000000001
   -3    0    3    4    4  -0.0006211267   0.0000000000
   -3    0    3    4    5  -0.0000000010  -0.0000000001
   -3    0    3    5    1  -0.0000000009  -0.0000000001
   -3    0    3    5    2   0.0000000011   0.0000000003
   -3    0    3    5    3  -0.0001681051   0.0000000000
   -3    0    3    5    4  -0.0000000010   0.0000000001
   -3    0    3    5    5   0.0000272379   0.0000000000
   -3    1   -3    1    1   0.0000027738   0.0000000000
   -3    1   -3    1    2  -0.0000000000   0.0000000000
   -3    1   -3    1    3   0.0000000000   0.0000000003
   -3    1   -3    1    4   0.0000000000   0.0000000000
   -3    1   -3    1    5   0.0000000005   0.0000000002
   -3    1   -3    2    1  -0.0000000000  -0.0000000000
   -3    1   -3    2    2   0.0000027721  -0.0000000000
   -3    1   -3    2    3   0.0000000001   0.0000000001
   -3    1   -3    2    4   0.0000000000  -0.0000000000
   -3    1   -3    2    5   0.0000000006  -0.0000000000
   -3    1   -3    3    1   0.0000000001  -0.0000000003
   -3    1   -3    3    2  -0.0000000003  -0.0000000001
   -3    1   -3    3    3  -0.0001005319  -0.0000000000
   -3    1   -3    3    4  -0.0000000021  -0.0000000001
   -3    1   -3    3    5   0.0000748609   0.0000000000
   -3    1   -3    4    1   0.0000000000  -0.0000000000
   -3    1   -3    4    2  -0.0000000000   0.0000000000
   -3    1   -3    4    3  -0.0000000006   0.0000000001
   -3    1   -3    4    4  -0.0000466696  -0.0000000000
   -3    1   -3    4    5  -0.0000000009   0.0000000001
   -3    1   -3    5    1   0.0000000011  -0.0000000002
   -3    1   -3    5    2   0.0000000002   0.0000000000
   -3    1   -3    5    3   0.0000748613  -0.0000000000
   -3    1   -3    5    4  -0.0000000001  -0.0000000002
   -3    1   -3    5    5  -0.0000141229   0.0000000000
   -3    1   -2    1    1  -0.0000563902   0.0000000000
   -3    1   -2    1    2   0.0000000001   0.0000000000
   -3    1   -2    1    3  -0.0000000026  -0.0000000003
   -3    1   -2    1    4   0.0000370605   0.0000000000
   -3    1   -2    1    5  -0.0000000018   0.0000000002
   -3    1   -2    2    1   0.0000000000  -0.0000000000
   -3    1   -2    2    2   0.0000037720   0.0000000000
   -3    1   -2    2    3   0.0000048907   0.0000000004
   -3    1   -2    2    4   0.0000000001  -0.0000000000
   -3    1   -2    2    5   0.0000093774  -0.0000000004
   -3    1   -2    3    1   0.0000000010   0.0000000003
   -3    1   -2    3    2   0.0000048938  -0.0000000004
   -3    1   -2    3    3   0.0001843949   0.0000000000
   -3    1   -2    3    4  -0.0000000022  -0.0000000000
   -3    1   -2    3    5  -0.0002090511   0.0000000001
   -3    1   -2    4    1   0.0000370605  -0.0000000000
   -3    1   -2    4    2   0.0000000000   0.0000000000
   -3    1   -2    4    3   0.0000000022   0.0000000000
   -3    1   -2    4    4  -0.0001696595   0.0000000000
   -3    1   -2    4    5   0.0000000027   0.0000000003
   -3    1   -2    5    1  -0.0000000017  -0.0000000002
   -3    1   -2    5    2   0.0000093767   0.0000000004
   -3    1   -2    5    3  -0.0002090513  -0.0000000001
   -3    1   -2    5    4  -0.0000000010  -0.0000000003
   -3    1   -2    5    5   0.0000986401  -0.0000000000
   -3    1   -1    1    1  -0.0001129844   0.0000000000
   -3    1   -1    1    2  -0.0000000001   0.0000000000
   -3    1   -1    1    3  -0.0000000004   0.0000000006
   -3    1   -1    1    4   0.0001748940   0.0000000000
   -3    1   -1    1    5  -0.0000000023   0.0000000004
   -3    1   -1    2    1  -0.0000000000  -0.0000000000
   -3    1   -1    2    2  -0.0000066443   0.0000000000
   -3    1   -1    2    3  -0.0000288452   0.0000000002
   -3    1   -1    2    4   0.0000000001  -0.0000000000
   -3    1   -1    2    5   0.0000482982  -0.0000000000
   -3    1   -1    3    1   0.0000000008  -0.0000000006
   -3    1   -1    3    2  -0.0000288442  -0.0000000002
   -3    1   -1    3    3  -0.0001151976  -0.0000000000
   -3    1   -1    3    4  -0.0000000015  -0.0000000002
   -3    1   -1    3    5   0.0002751561   0.0000000000
   -3    1   -1    4    1   0.0001748940   0.0000000000
   -3    1   -1    4    2   0.0000000000   0.0000000000
   -3    1   -1    4    3   0.0000000013   0.0000000003
   -3    1   -1    4    4  -0.0001129748   0.0000000000
   -3    1   -1    4    5  -0.0000000014   0.0000000003
   -3    1   -1    5    1   0.0000000012  -0.0000000004
   -3    1   -1    5    2   0.0000482974   0.0000000001
   -3    1   -1    5    3   0.0002751559  -0.0000000001
   -3    1   -1    5    4  -0.0000000008  -0.0000000003
   -3    1   -1    5    5  -0.0004331101   0.0000000000
   -3    1    0    1    1  -0.0008987262   0.0000000000
   -3    1    0    1    2  -0.0000000001   0.0000000000
   -3    1    0    1    3   0.0000000015  -0.0000000003
   -3    1    0    1    4   0.0000000000   0.0000000000
   -3    1    0    1    5  -0.0000000013   0.0000000003
   -3    1    0    2    1   0.0000000000  -0.0000000000
   -3    1    0    2    2  -0.0000046322  -0.0000000000
   -3    1    0    2    3   0.0000000012   0.0000000003
   -3    1    0    2    4  -0.0000000000  -0.0000000000
   -3    1    0    2    5  -0.0000000029  -0.0000000004
   -3    1    0    3    1   0.0000000013   0.0000000003
   -3    1    0    3    2   0.0000000009  -0.0000000004
   -3    1    0    3    3  -0.0001506545   0.0000000000
   -3    1    0    3    4   0.0000000018  -0.0000000000
   -3    1    0    3    5   0.0001691156   0.0000000001
   -3    1    0    4    1  -0.0000000001  -0.0000000000
   -3    1    0    4    2  -0.0000000000   0.0000000000
   -3    1    0    4    3  -0.0000000037  -0.0000000000
   -3    1    0    4    4   0.0001378698   0.0000000000
   -3    1    0    4    5   0.0000000012   0.0000000003
   -3    1    0    5    1  -0.0000000002  -0.0000000002
   -3    1    0    5    2  -0.0000000021   0.0000000004
   -3    1    0    5    3   0.0001691146  -0.0000000002
   -3    1    0    5    4  -0.0000000012  -0.0000000003
   -3    1    0    5    5  -0.0001487618  -0.0000000000
   -3    1    1    1    1  -0.0001129844   0.0000000000
   -3    1    1    1    2  -0.0000000002  -0.0000000000
   -3    1    1    1    3   0.0000000008   0.0000000006
   -3    1    1    1    4  -0.0001748940  -0.0000000000
