wannier90 format for vmcdry.out or HPHI -sdry
         5
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
   -3   -1    1    2    1   0.0863368194   0.0003042083
   -3   -1    1    2    2   0.0845146480   0.0003302924
   -3   -1    1    2    3   0.0853083710   0.0003220629
   -3   -1    1    2    4   0.0863383201   0.0003039951
   -3   -1    1    2    5   0.0865751773   0.0003030729
   -3   -1    1    3    1   0.0870650676   0.0002955895
   -3   -1    1    3    2   0.0853076923   0.0003220807
   -3   -1    1    3    3   0.0861057789   0.0003140068
   -3   -1    1    3    4   0.0871127381   0.0002959540
   -3   -1    1    3    5   0.0872911165   0.0002943980
   -3   -1    1    4    1   0.0881364407   0.0002778087
   -3   -1    1    4    2   0.0863381198   0.0003040654
   -3   -1    1    4    3   0.0871132049   0.0002960281
   -3   -1    1    4    4   0.0881724269   0.0002782584
   -3   -1    1    4    5   0.0883418589   0.0002764696
   -3   -1    1    5    1   0.0883875917   0.0002773241
   -3   -1    1    5    2   0.0865764442   0.0003031559
   -3   -1    1    5    3   0.0872930852   0.0002944988
   -3   -1    1    5    4   0.0883432688   0.0002765239
   -3   -1    1    5    5   0.0886062230   0.0002759889
   -3   -1    2    1    1   0.0754830094   0.0005835811
   -3   -1    2    1    2   0.0749554012   0.0005904681
   -3   -1    2    1    3   0.0756376075   0.0005808713
   -3   -1    2    1    4   0.0760226170   0.0005723912
   -3   -1    2    1    5   0.0756556484   0.0005840955
   -3   -1    2    2    1   0.0749544386   0.0005905134
   -3   -1    2    2    2   0.0744401662   0.0005988002
   -3   -1    2    2    3   0.0751209343   0.0005891013
   -3   -1    2    2    4   0.0755152352   0.0005800608
   -3   -1    2    2    5   0.0751034856   0.0005907391
   -3   -1    2    3    1   0.0756366307   0.0005809287
   -3   -1    2    3    2   0.0751210519   0.0005890997
   -3   -1    2    3    3   0.0758456941   0.0005797641
   -3   -1    2    3    4   0.0762518445   0.0005707574
   -3   -1    2    3    5   0.0757855576   0.0005810941
   -3   -1    2    4    1   0.0760223478   0.0005724271
   -3   -1    2    4    2   0.0755160926   0.0005800358
   -3   -1    2    4    3   0.0762526535   0.0005707270
   -3   -1    2    4    4   0.0766322255   0.0005618643
   -3   -1    2    4    5   0.0761663743   0.0005726881
   -3   -1    2    5    1   0.0756557935   0.0005840925
   -3   -1    2    5    2   0.0751046006   0.0005906934
   -3   -1    2    5    3   0.0757866924   0.0005810362
   -3   -1    2    5    4   0.0761667918   0.0005726504
   -3   -1    2    5    5   0.0758172834   0.0005845338
   -3   -1    3    1    1   0.0349645695   0.0003575428
   -3   -1    3    1    2   0.0349809380   0.0003573904
   -3   -1    3    1    3   0.0353045917   0.0003522388
   -3   -1    3    1    4   0.0353592688   0.0003496670
   -3   -1    3    1    5   0.0350594297   0.0003577004
   -3   -1    3    2    1   0.0349807163   0.0003573602
   -3   -1    3    2    2   0.0349555773   0.0003577756
   -3   -1    3    2    3   0.0352820583   0.0003526370
   -3   -1    3    2    4   0.0353553809   0.0003497524
   -3   -1    3    2    5   0.0350735501   0.0003575022
   -3   -1    3    3    1   0.0353043363   0.0003522041
   -3   -1    3    3    2   0.0352820794   0.0003526521
   -3   -1    3    3    3   0.0355999209   0.0003474775
   -3   -1    3    3    4   0.0356782028   0.0003445520
   -3   -1    3    3    5   0.0354016096   0.0003523769
   -3   -1    3    4    1   0.0353592218   0.0003496517
   -3   -1    3    4    2   0.0353556135   0.0003497914
   -3   -1    3    4    3   0.0356784465   0.0003445882
   -3   -1    3    4    4   0.0357331642   0.0003417479
   -3   -1    3    4    5   0.0354546801   0.0003498475
   -3   -1    3    5    1   0.0350594910   0.0003577040
   -3   -1    3    5    2   0.0350738477   0.0003575356
   -3   -1    3    5    3   0.0354019418   0.0003524147
   -3   -1    3    5    4   0.0354547955   0.0003498658
   -3   -1    3    5    5   0.0351572416   0.0003578786
   -3    0   -3    1    1   0.0365376633   0.0003171939
   -3    0   -3    1    2   0.0365507095   0.0003171045
   -3    0   -3    1    3   0.0370172623   0.0003105929
   -3    0   -3    1    4   0.0371007004   0.0003078393
   -3    0   -3    1    5   0.0366292198   0.0003175032
   -3    0   -3    2    1   0.0365507097   0.0003171109
   -3    0   -3    2    2   0.0365108795   0.0003180634
   -3    0   -3    2    3   0.0369784846   0.0003115155
   -3    0   -3    2    4   0.0370884700   0.0003082430
   -3    0   -3    2    5   0.0366417963   0.0003174157
   -3    0   -3    3    1   0.0370172622   0.0003106469
   -3    0   -3    3    2   0.0369784844   0.0003115600
   -3    0   -3    3    3   0.0374351545   0.0003046670
   -3    0   -3    3    4   0.0375486324   0.0003014573
   -3    0   -3    3    5   0.0370900156   0.0003108323
   -3    0   -3    4    1   0.0371007003   0.0003079039
   -3    0   -3    4    2   0.0370884696   0.0003082993
   -3    0   -3    4    3   0.0375486322   0.0003014678
   -3    0   -3    4    4   0.0376555146   0.0002987102
   -3    0   -3    4    5   0.0371713640   0.0003080551
   -3    0   -3    5    1   0.0366292198   0.0003174981
   -3    0   -3    5    2   0.0366417962   0.0003174046
   -3    0   -3    5    3   0.0370900158   0.0003107716
   -3    0   -3    5    4   0.0371713643   0.0003079830
   -3    0   -3    5    5   0.0367237338   0.0003177990
   -3    0   -2    1    1   0.0793032722   0.0004778182
   -3    0   -2    1    2   0.0789024015   0.0004857930
   -3    0   -2    1    3   0.0799754710   0.0004697406
   -3    0   -2    1    4   0.0804878760   0.0004582500
   -3    0   -2    1    5   0.0795009518   0.0004780172
   -3    0   -2    2    1   0.0789026810   0.0004858876
   -3    0   -2    2    2   0.0781909249   0.0004937357
   -3    0   -2    2    3   0.0792722747   0.0004779082
   -3    0   -2    2    4   0.0799134504   0.0004660444
   -3    0   -2    2    5   0.0790437470   0.0004856081
   -3    0   -2    3    1   0.0799760111   0.0004698658
   -3    0   -2    3    2   0.0792725112   0.0004779142
   -3    0   -2    3    3   0.0804085044   0.0004619399
   -3    0   -2    3    4   0.0810922003   0.0004501553
   -3    0   -2    3    5   0.0801495376   0.0004698091
   -3    0   -2    4    1   0.0804883324   0.0004583211
   -3    0   -2    4    2   0.0799136053   0.0004659924
   -3    0   -2    4    3   0.0810920979   0.0004500832
   -3    0   -2    4    4   0.0817960784   0.0004388199
   -3    0   -2    4    5   0.0807024924   0.0004584729
   -3    0   -2    5    1   0.0795009011   0.0004780057
   -3    0   -2    5    2   0.0790434127   0.0004855002
   -3    0   -2    5    3   0.0801489348   0.0004696684
   -3    0   -2    5    4   0.0807019748   0.0004583871
   -3    0   -2    5    5   0.0796719758   0.0004780673
   -3    0   -1    1    1   0.0950373886   0.0000974740
   -3    0   -1    1    2   0.0926632321   0.0001286508
   -3    0   -1    1    3   0.0940140271   0.0001084600
   -3    0   -1    1    4   0.0956837834   0.0000816980
   -3    0   -1    1    5   0.0952965975   0.0000953893
   -3    0   -1    2    1   0.0926637241   0.0001286805
   -3    0   -1    2    2   0.0902180480   0.0001597298
   -3    0   -1    2    3   0.0915155415   0.0001396459
   -3    0   -1    2    4   0.0932014697   0.0001132767
   -3    0   -1    2    5   0.0929654033   0.0001268698
   -3    0   -1    3    1   0.0940149692   0.0001085906
   -3    0   -1    3    2   0.0915159936   0.0001397408
   -3    0   -1    3    3   0.0930006789   0.0001192586
   -3    0   -1    3    4   0.0947459610   0.0000923043
   -3    0   -1    3    5   0.0942858882   0.0001066218
   -3    0   -1    4    1   0.0956844960   0.0000818376
   -3    0   -1    4    2   0.0932017128   0.0001133843
   -3    0   -1    4    3   0.0947457789   0.0000923155
   -3    0   -1    4    4   0.0964842921   0.0000645576
   -3    0   -1    4    5   0.0959558720   0.0000797289
   -3    0   -1    5    1   0.0952964797   0.0000953758
   -3    0   -1    5    2   0.0929647863   0.0001268272
   -3    0   -1    5    3   0.0942848073   0.0001064738
   -3    0   -1    5    4   0.0959550282   0.0000795705
   -3    0   -1    5    5   0.0955694130   0.0000933574
   -3    0    0    1    1   0.1067846999  -0.0001897684
   -3    0    0    1    2   0.1018174471  -0.0001277953
   -3    0    0    1    3   0.1036491616  -0.0001479123
   -3    0    0    1    4   0.1065350776  -0.0001874439
   -3    0    0    1    5   0.1074002185  -0.0001937399
   -3    0    0    2    1   0.1018174475  -0.0001277109
   -3    0    0    2    2   0.0979037486  -0.0000647199
   -3    0    0    2    3   0.0994954066  -0.0000869978
   -3    0    0    2    4   0.1018111380  -0.0001281153
   -3    0    0    2    5   0.1023227402  -0.0001312170
   -3    0    0    3    1   0.1036491615  -0.0001478065
   -3    0    0    3    2   0.0994954069  -0.0000869999
   -3    0    0    3    3   0.1013976885  -0.0001096856
   -3    0    0    3    4   0.1038974857  -0.0001505229
   -3    0    0    3    5   0.1041649544  -0.0001517199
   -3    0    0    4    1   0.1065350774  -0.0001873914
   -3    0    0    4    2   0.1018111385  -0.0001281741
   -3    0    0    4    3   0.1038974862  -0.0001505929
   -3    0    0    4    4   0.1067723903  -0.0001904481
   -3    0    0    4    5   0.1071394576  -0.0001917292
   -3    0    0    5    1   0.1074002187  -0.0001937508
   -3    0    0    5    2   0.1023227400  -0.0001313139
   -3    0    0    5    3   0.1041649547  -0.0001518401
   -3    0    0    5    4   0.1071394580  -0.0001917954
   -3    0    0    5    5   0.1080437444  -0.0001976400
   -3    0    1    1    1   0.0950373886   0.0000974740
   -3    0    1    1    2   0.0926637238   0.0001286677
   -3    0    1    1    3   0.0940149694   0.0001084826
   -3    0    1    1    4   0.0956844963   0.0000817084
   -3    0    1    1    5   0.0952964795   0.0000953860
   -3    0    1    2    1   0.0926632325   0.0001286636
   -3    0    1    2    2   0.0902180480   0.0001597298
   -3    0    1    2    3   0.0915159942   0.0001396518
   -3    0    1    2    4   0.0932017136   0.0001132717
   -3    0    1    2    5   0.0929647865   0.0001268493
   -3    0    1    3    1   0.0940140269   0.0001085681
   -3    0    1    3    2   0.0915155409   0.0001397349
   -3    0    1    3    3   0.0930006789   0.0001192586
   -3    0    1    3    4   0.0947457792   0.0000922944
   -3    0    1    3    5   0.0942848070   0.0001065953
   -3    0    1    4    1   0.0956837830   0.0000818271
   -3    0    1    4    2   0.0932014689   0.0001133893
   -3    0    1    4    3   0.0947459607   0.0000923253
   -3    0    1    4    4   0.0964842921   0.0000645576
   -3    0    1    4    5   0.0959550276   0.0000797147
   -3    0    1    5    1   0.0952965976   0.0000953790
   -3    0    1    5    2   0.0929654031   0.0001268477
   -3    0    1    5    3   0.0942858886   0.0001065003
   -3    0    1    5    4   0.0959558726   0.0000795847
   -3    0    1    5    5   0.0955694130   0.0000933574
   -3    0    2    1    1   0.0793032722   0.0004778182
   -3    0    2    1    2   0.0789026807   0.0004858032
   -3    0    2    1    3   0.0799760112   0.0004697601
   -3    0    2    1    4   0.0804883326   0.0004582686
   -3    0    2    1    5   0.0795009009   0.0004780166
   -3    0    2    2    1   0.0789024018   0.0004858774
   -3    0    2    2    2   0.0781909249   0.0004937357
   -3    0    2    2    3   0.0792725109   0.0004779163
   -3    0    2    2    4   0.0799136048   0.0004660513
   -3    0    2    2    5   0.0790434129   0.0004855972
   -3    0    2    3    1   0.0799754709   0.0004698464
   -3    0    2    3    2   0.0792722750   0.0004779061
   -3    0    2    3    3   0.0804085044   0.0004619399
   -3    0    2    3    4   0.0810920973   0.0004501532
   -3    0    2    3    5   0.0801489345   0.0004697885
   -3    0    2    4    1   0.0804878758   0.0004583025
   -3    0    2    4    2   0.0799134508   0.0004659855
   -3    0    2    4    3   0.0810922009   0.0004500853
   -3    0    2    4    4   0.0817960784   0.0004388199
   -3    0    2    4    5   0.0807019744   0.0004584533
   -3    0    2    5    1   0.0795009519   0.0004780062
   -3    0    2    5    2   0.0790437468   0.0004855111
   -3    0    2    5    3   0.0801495379   0.0004696889
   -3    0    2    5    4   0.0807024928   0.0004584067
   -3    0    2    5    5   0.0796719758   0.0004780673
   -3    0    3    1    1   0.0365376633   0.0003171939
   -3    0    3    1    2   0.0365507095   0.0003171045
   -3    0    3    1    3   0.0370172623   0.0003105929
   -3    0    3    1    4   0.0371007004   0.0003078393
   -3    0    3    1    5   0.0366292198   0.0003175032
   -3    0    3    2    1   0.0365507097   0.0003171109
   -3    0    3    2    2   0.0365108795   0.0003180634
   -3    0    3    2    3   0.0369784846   0.0003115155
   -3    0    3    2    4   0.0370884700   0.0003082430
   -3    0    3    2    5   0.0366417963   0.0003174157
   -3    0    3    3    1   0.0370172622   0.0003106469
   -3    0    3    3    2   0.0369784844   0.0003115600
   -3    0    3    3    3   0.0374351545   0.0003046670
   -3    0    3    3    4   0.0375486324   0.0003014573
   -3    0    3    3    5   0.0370900156   0.0003108323
   -3    0    3    4    1   0.0371007003   0.0003079039
   -3    0    3    4    2   0.0370884696   0.0003082993
   -3    0    3    4    3   0.0375486322   0.0003014678
   -3    0    3    4    4   0.0376555146   0.0002987102
   -3    0    3    4    5   0.0371713640   0.0003080551
   -3    0    3    5    1   0.0366292198   0.0003174981
   -3    0    3    5    2   0.0366417962   0.0003174046
   -3    0    3    5    3   0.0370900158   0.0003107716
   -3    0    3    5    4   0.0371713643   0.0003079830
   -3    0    3    5    5   0.0367237338   0.0003177990
   -3    1   -3    1    1   0.0349645695   0.0003575428
   -3    1   -3    1    2   0.0349807163   0.0003573919
   -3    1   -3    1    3   0.0353043359   0.0003522401
   -3    1   -3    1    4   0.0353592212   0.0003496700
   -3    1   -3    1    5   0.0350594911   0.0003577016
   -3    1   -3    2    1   0.0349809380   0.0003573587
   -3    1   -3    2    2   0.0349555773   0.0003577756
   -3    1   -3    2    3   0.0352820793   0.0003526379
   -3    1   -3    2    4   0.0353556134   0.0003497549
   -3    1   -3    2    5   0.0350738477   0.0003575025
   -3    1   -3    3    1   0.0353045921   0.0003522028
   -3    1   -3    3    2   0.0352820584   0.0003526512
   -3    1   -3    3    3   0.0355999209   0.0003474775
   -3    1   -3    3    4   0.0356784466   0.0003445545
   -3    1   -3    3    5   0.0354019422   0.0003523774
   -3    1   -3    4    1   0.0353592693   0.0003496487
   -3    1   -3    4    2   0.0353553811   0.0003497888
   -3    1   -3    4    3   0.0356782026   0.0003445857
   -3    1   -3    4    4   0.0357331642   0.0003417479
   -3    1   -3    4    5   0.0354547961   0.0003498459
   -3    1   -3    5    1   0.0350594297   0.0003577027
   -3    1   -3    5    2   0.0350735501   0.0003575353
   -3    1   -3    5    3   0.0354016091   0.0003524142
   -3    1   -3    5    4   0.0354546795   0.0003498674
   -3    1   -3    5    5   0.0351572416   0.0003578786
   -3    1   -2    1    1   0.0754830094   0.0005835811
   -3    1   -2    1    2   0.0749544389   0.0005904548
   -3    1   -2    1    3   0.0756366315   0.0005808571
   -3    1   -2    1    4   0.0760223486   0.0005723861
   -3    1   -2    1    5   0.0756557934   0.0005840974
   -3    1   -2    2    1   0.0749554010   0.0005905266
   -3    1   -2    2    2   0.0744401662   0.0005988002
   -3    1   -2    2    3   0.0751210516   0.0005891024
   -3    1   -2    2    4   0.0755160921   0.0005800718
   -3    1   -2    2    5   0.0751046004   0.0005907547
   -3    1   -2    3    1   0.0756376067   0.0005809430
   -3    1   -2    3    2   0.0751209346   0.0005890986
   -3    1   -2    3    3   0.0758456941   0.0005797641
   -3    1   -2    3    4   0.0762526528   0.0005707684
   -3    1   -2    3    5   0.0757866916   0.0005811107
   -3    1   -2    4    1   0.0760226162   0.0005724322
   -3    1   -2    4    2   0.0755152358   0.0005800248
   -3    1   -2    4    3   0.0762518452   0.0005707160
   -3    1   -2    4    4   0.0766322255   0.0005618643
   -3    1   -2    4    5   0.0761667910   0.0005726951
   -3    1   -2    5    1   0.0756556485   0.0005840906
   -3    1   -2    5    2   0.0751034859   0.0005906778
   -3    1   -2    5    3   0.0757855584   0.0005810196
   -3    1   -2    5    4   0.0761663752   0.0005726433
   -3    1   -2    5    5   0.0758172834   0.0005845338
   -3    1   -1    1    1   0.0881701579   0.0002787467
   -3    1   -1    1    2   0.0863368194   0.0003042717
   -3    1   -1    1    3   0.0870650668   0.0002956615
   -3    1   -1    1    4   0.0881364396   0.0002778453
   -3    1   -1    1    5   0.0883875918   0.0002773194
   -3    1   -1    2    1   0.0863378619   0.0003042192
   -3    1   -1    2    2   0.0845146480   0.0003302924
   -3    1   -1    2    3   0.0853076921   0.0003220523
   -3    1   -1    2    4   0.0863381195   0.0003039925
   -3    1   -1    2    5   0.0865764442   0.0003030898
   -3    1   -1    3    1   0.0870668072   0.0002956098
   -3    1   -1    3    2   0.0853083711   0.0003220914
   -3    1   -1    3    3   0.0861057789   0.0003140068
   -3    1   -1    3    4   0.0871132052   0.0002959607
   -3    1   -1    3    5   0.0872930860   0.0002944242
   -3    1   -1    4    1   0.0881376446   0.0002778180
   -3    1   -1    4    2   0.0863383204   0.0003040680
   -3    1   -1    4    3   0.0871127378   0.0002960214
   -3    1   -1    4    4   0.0881724269   0.0002782584
   -3    1   -1    4    5   0.0883432699   0.0002764841
   -3    1   -1    5    1   0.0883873970   0.0002773191
   -3    1   -1    5    2   0.0865751773   0.0003031391
   -3    1   -1    5    3   0.0872911156   0.0002944726
   -3    1   -1    5    4   0.0883418577   0.0002765094
   -3    1   -1    5    5   0.0886062230   0.0002759889
   -3    1    0    1    1   0.0964862932   0.0000651795
   -3    1    0    1    2   0.0931993418   0.0001136148
   -3    1    0    1    3   0.0939966459   0.0001080326
   -3    1    0    1    4   0.0956864161   0.0000817027
   -3    1    0    1    5   0.0967059483   0.0000644807
   -3    1    0    2    1   0.0932006486   0.0001136924
   -3    1    0    2    2   0.0902125009   0.0001598969
   -3    1    0    2    3   0.0910873916   0.0001540828
   -3    1    0    2    4   0.0926628421   0.0001284053
   -3    1    0    2    5   0.0933886934   0.0001126341
   -3    1    0    3    1   0.0939978095   0.0001081195
   -3    1    0    3    2   0.0910875820   0.0001540868
   -3    1    0    3    3   0.0918531949   0.0001476135
   -3    1    0    3    4   0.0934072645   0.0001221051
   -3    1    0    3    5   0.0941847532   0.0001072172
   -3    1    0    4    1   0.0956867817   0.0000817460
   -3    1    0    4    2   0.0926623770   0.0001283671
   -3    1    0    4    3   0.0934068167   0.0001220616
   -3    1    0    4    4   0.0950409379   0.0000966852
   -3    1    0    4    5   0.0959077842   0.0000811167
   -3    1    0    5    1   0.0967059144   0.0000644750
   -3    1    0    5    2   0.0933873229   0.0001125522
   -3    1    0    5    3   0.0941835511   0.0001071269
   -3    1    0    5    4   0.0959074188   0.0000810703
   -3    1    0    5    5   0.0969193966   0.0000637529
   -3    1    1    1    1   0.0881701579   0.0002787467
   -3    1    1    1    2   0.0863370238   0.0003042774
   -3    1    1    1    3   0.0870657757   0.0002956729
   -3    1    1    1    4   0.0881371591   0.0002778519
